vendor,day,hotels,city,beaten,total
BKG,7,8425,Delhi,29,779
BKG,8,10267,Delhi,32,853
BKG,9,11537,Delhi,34,836
BKG,10,13079,Delhi,36,739
BKG,11,14880,Delhi,38,786
BKG,12,12881,Delhi,40,978
BKG,13,13867,Delhi,41,852
BKG,14,16317,Delhi,42,649
BKG,15,22227,Delhi,42,635
BKG,16,25268,Delhi,42,726
BKG,17,31889,Delhi,44,974
BKG,7,12826,Mumbai,55,1601
BKG,8,17280,Mumbai,65,2312
BKG,9,19840,Mumbai,66,2760
BKG,10,22635,Mumbai,68,3313
BKG,11,25090,Mumbai,69,3533
BKG,12,27800,Mumbai,70,3630
BKG,13,30753,Mumbai,72,3738
BKG,14,33264,Mumbai,72,2497
BKG,15,34280,Mumbai,73,3193
BKG,16,35085,Mumbai,76,4604
BKG,17,36005,Mumbai,76,5937
BKG,7,92795,Banglore,43,2449
BKG,8,11000,Banglore,48,2550
BKG,9,12760,Banglore,51,3246
BKG,10,14760,Banglore,55,4182
BKG,11,17152,Banglore,58,4910
BKG,12,20033,Banglore,61,5745
BKG,13,23254,Banglore,66,5681
BKG,14,26298,Banglore,68,5023
BKG,15,29072,Banglore,69,4797
BKG,16,31287,Banglore,71,5288
BKG,17,33333,Banglore,72,6223
EXP,7,42320,Banglore,30,3520
EXP,8,48260,Banglore,34,4269
EXP,9,52474,Banglore,36,5522
EXP,10,58948,Banglore,38,5473
EXP,11,61626,Banglore,39,3008
EXP,12,70163,Banglore,40,2756
EXP,13,78742,Banglore,40,2430
EXP,14,87359,Banglore,41,2627
EXP,15,98750,Banglore,41,2277
EXP,16,10866,Banglore,41,2773
EXP,17,12420,Banglore,43,4797
BKG,7,17876,Agra,62,5911
BKG,8,21283,Agra,65,7133
BKG,9,22934,Agra,66,8053
BKG,10,24779,Agra,67,9443
BKG,11,26983,Agra,68,10079
BKG,12,29341,Agra,70,8998
BKG,13,31620,Agra,71,9140
BKG,14,33958,Agra,72,9308
BKG,15,36203,Agra,73,10967
BKG,16,38331,Agra,74,8798
BKG,17,40301,Agra,75,12779
AGD,7,6927,Mumbai,67,6137
AGD,8,71290,Mumbai,70,10751
AGD,9,73769,Mumbai,70,12835
AGD,10,75442,Mumbai,71,16662
AGD,11,75684,Mumbai,72,19749
AGD,12,75746,Mumbai,73,21597
AGD,13,75789,Mumbai,75,23688
AGD,14,79149,Mumbai,76,27042
AGD,15,80698,Mumbai,78,29096
AGD,16,81483,Mumbai,79,32418
AGD,17,81583,Mumbai,80,36126
AGD,7,12044,Delhi,51,9867
AGD,8,171863,Delhi,57,12753
AGD,9,202182,Delhi,60,14805
AGD,10,23080,Delhi,63,18269
AGD,11,29741,Delhi,66,19340
AGD,12,37796,Delhi,69,19211
AGD,13,45461,Delhi,71,18524
AGD,14,52949,Delhi,73,19036
AGD,15,59856,Delhi,74,20292
AGD,16,65639,Delhi,75,23404
AGD,17,70857,Delhi,76,29796
EXP,7,46886,Delhi,37,684
EXP,8,56839,Delhi,41,686
EXP,9,62821,Delhi,43,721
EXP,10,70759,Delhi,45,630
EXP,11,80428,Delhi,47,660
EXP,12,93074,Delhi,50,677
EXP,13,10376,Delhi,53,752
EXP,14,11370,Delhi,56,838
EXP,15,12331,Delhi,59,973
EXP,16,13565,Delhi,62,1136
EXP,17,15044,Delhi,64,1391
EXP,7,87304,Mumbai,68,8343
EXP,8,92184,Mumbai,70,10991
EXP,9,95565,Mumbai,71,13149
EXP,10,97091,Mumbai,71,16672
EXP,11,98218,Mumbai,73,19118
EXP,12,98563,Mumbai,74,20980
EXP,13,98702,Mumbai,75,22526
EXP,14,10045,Mumbai,76,25576
EXP,15,10158,Mumbai,78,27561
EXP,16,10311,Mumbai,78,30486
EXP,17,10392,Mumbai,79,33693
AGD,7,17383,Banglore,38,1063
AGD,8,2151,Banglore,43,949
AGD,9,2427,Banglore,45,1036
AGD,10,2761,Banglore,47,1086
AGD,11,3168,Banglore,49,1029
AGD,12,3641,Banglore,51,1278
AGD,13,4243,Banglore,52,1226
AGD,14,4981,Banglore,54,1191
AGD,15,6066,Banglore,55,1233
AGD,16,7026,Banglore,54,1373
AGD,17,8078,Banglore,57,1441
EXP,7,2883,Agra,40,2677
EXP,8,3593,Agra,43,2181
EXP,9,4040,Agra,45,2587
EXP,10,4565,Agra,47,2980
EXP,11,5079,Agra,50,3548
EXP,12,5642,Agra,54,3157
EXP,13,6156,Agra,57,2754
EXP,14,6893,Agra,60,2962
EXP,15,7693,Agra,62,3326
EXP,16,8445,Agra,64,3413
EXP,17,9119,Agra,66,3822
YTR,7,2791,Mumbai,54,974
YTR,8,3349,Mumbai,62,1710
YTR,9,3585,Mumbai,65,2172
YTR,10,3819,Mumbai,67,2860
YTR,11,4086,Mumbai,70,3528
YTR,12,41726,Mumbai,71,4127
YTR,13,43389,Mumbai,71,4314
YTR,14,4256,Mumbai,72,2547
YTR,15,36070,Mumbai,73,4766
YTR,16,41654,Mumbai,74,6019
YTR,17,45521,Mumbai,75,7446
YTR,7,4423,Banglore,48,851
YTR,8,5127,Banglore,52,984
YTR,9,5535,Banglore,53,1215
YTR,10,6193,Banglore,56,2264
